Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
537,MC_SC_17_s03L_364,11,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,42,43,0,15,20,33,6,13,180,6,44,18,1054
538,MC_SC_17_s03L_365,11,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,13,16,1,0,0,21,3,9,67,2,17,18,522
539,MC_SC_17_s03L_366,11,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,15,0,1,0,8,0,1,54,0,6,7,554
541,MC_SC_17_s03L_367,11,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,32,0,26,14,58,1,1,341,2,18,19,1966
543,MC_SC_17_s03L_368,11,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,30,27,0,3,26,3,9,0,477,23,12,8,1389
544,MC_SC_17_s03L_369,11,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,73,51,4,5,6,17,4,3,28,981,12,7,22,3952
545,MC_SC_17_s03L_370,11,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,23,9,10,2,66,15,19,141,3,37,24,941
546,MC_SC_17_s03L_371,11,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,127,61,3,15,76,7,1,1,32,706,2,101,54,3738
547,MC_SC_17_s03L_372,12,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,19,12,0,0,8,7,4,8,155,0,13,0,801
548,MC_SC_17_s03L_373,12,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,23,7,1,2,31,5,2,0,11,46,3,3,0,477
550,MC_SC_17_s03L_374,12,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,11,1,5,0,11,0,0,54,4,16,11,696
553,MC_SC_17_s03L_375,12,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,61,5,2,8,0,1,6,25,151,3,41,2,887
555,MC_SC_17_s03L_376,12,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,70,15,1,8,0,3,16,31,462,10,18,2,1933
558,MC_SC_17_s03L_377,12,6,3,TRUE,FALSE,FALSE,TRUE,FALSE,2,11,19,7,53,15,25,9,22,474,11,12,21,1682
560,MC_SC_17_s03L_378,12,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,57,2,10,9,23,16,23,6,11,168,14,17,23,782
561,MC_SC_17_s03L_379,12,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,32,8,29,46,6,41,4,14,240,10,24,28,1053
562,MC_SC_17_s03L_380,12,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,1,0,0,8,2,3,9,188,7,11,4,1471
563,MC_SC_17_s03L_381,12,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,22,29,8,0,29,0,3,9,0,173,1,2,17,797
564,MC_SC_17_s03L_382,12,10,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,61,4,7,4,51,42,7,28,645,19,3,8,2493
565,MC_SC_17_s03L_383,12,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,77,61,21,50,123,14,13,12,6,453,20,9,12,1810
566,MC_SC_17_s03L_384,12,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,32,3,8,6,1,0,3,17,404,9,11,5,1962
567,MC_SC_17_s03L_385,12,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,5,47,49,36,95,20,7,15,33,825,18,1,13,2991
568,MC_SC_17_s03L_386,12,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,29,1,0,0,21,10,6,6,147,2,16,0,1249
569,MC_SC_17_s03L_387,12,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,46,10,0,11,11,3,2,14,208,7,14,1,1199
570,MC_SC_17_s03L_388,12,7,6,FALSE,FALSE,TRUE,FALSE,FALSE,4,58,1,3,10,0,4,7,32,296,3,29,1,1555
571,MC_SC_17_s03L_389,12,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,65,21,0,14,0,21,6,42,249,7,13,2,1233
572,MC_SC_17_s03L_390,12,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,4,188,85,4,93,18,58,18,80,984,54,23,8,3301
574,MC_SC_17_s03L_391,12,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,31,6,4,60,0,2,3,1,337,5,13,21,1522
575,MC_SC_17_s03L_392,12,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,47,20,2,25,2,9,1,16,321,8,1,20,1145
576,MC_SC_17_s03L_393,12,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,58,7,1,3,30,4,9,4,14,101,6,4,0,875
577,MC_SC_17_s03L_394,12,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,27,53,2,174,5,19,1,46,410,17,15,27,2778
579,MC_SC_17_s03L_395,12,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,47,23,0,43,32,40,9,15,387,12,11,11,2353
580,MC_SC_17_s03L_396,12,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,18,2,3,9,3,0,4,13,276,2,0,2,1550
581,MC_SC_17_s03L_397,12,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,19,26,9,1,59,3,11,4,15,238,6,10,1,1636
583,MC_SC_17_s03L_398,12,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,14,6,4,5,5,3,12,487,7,7,7,2929
588,MC_SC_17_s03L_399,12,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,9,0,8,15,8,8,14,369,2,14,14,1737
589,MC_SC_17_s03L_400,12,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,7,1,2,7,12,9,14,275,4,9,14,1281
590,MC_SC_17_s03L_401,12,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,32,2,7,1,13,3,8,1,362,8,13,15,1438
591,MC_SC_17_s03L_402,12,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,17,20,0,33,13,47,8,2,256,1,23,13,1062
592,MC_SC_17_s03L_403,12,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,48,16,17,14,51,0,54,21,11,140,9,32,10,1029
593,MC_SC_17_s03L_404,12,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,71,38,29,54,65,1,20,8,1,230,7,14,10,1439
595,MC_SC_17_s03L_405,12,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,70,22,13,29,37,4,0,6,0,194,7,48,16,979
596,MC_SC_17_s03L_406,12,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,34,2,44,23,49,11,5,347,2,26,28,1377
597,MC_SC_17_s03L_407,12,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,59,17,22,5,34,1,42,21,18,203,9,19,14,967
598,MC_SC_17_s03L_408,12,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,11,5,4,3,7,28,12,0,219,5,17,1,891
599,MC_SC_17_s03L_409,12,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,10,5,24,4,53,26,20,15,152,2,25,23,786
600,MC_SC_17_s03L_410,12,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,50,25,3,9,14,0,1,2,2,243,6,3,11,1208
601,MC_SC_17_s03L_411,12,7,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,36,27,9,93,27,26,5,27,565,7,10,8,2173
602,MC_SC_17_s03L_412,12,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,39,53,6,80,38,8,12,68,462,3,22,5,1564
603,MC_SC_17_s03L_413,12,5,3,FALSE,TRUE,FALSE,TRUE,FALSE,0,32,15,2,2,28,35,16,0,281,8,29,2,1343
604,MC_SC_17_s03L_414,12,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,19,2,52,19,7,1,17,251,16,1,2,1708
605,MC_SC_17_s03L_415,12,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,21,5,2,1,0,6,2,2,154,5,0,0,740
606,MC_SC_17_s03L_416,12,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,109,58,37,67,87,18,53,30,5,282,18,34,23,1823
607,MC_SC_17_s03L_417,12,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,64,6,21,0,2,9,6,5,138,8,19,17,1114
608,MC_SC_17_s03L_418,12,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,19,14,16,5,0,24,9,4,109,3,20,0,1020
609,MC_SC_17_s03L_419,12,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,41,2,46,26,4,16,9,18,201,7,35,19,1533
610,MC_SC_17_s03L_420,12,4,2,FALSE,TRUE,TRUE,FALSE,FALSE,1,27,52,3,90,46,2,11,30,297,2,41,12,1619
611,MC_SC_17_s03L_421,12,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,71,13,21,0,0,4,4,4,7,473,5,13,2,2631
612,MC_SC_17_s03L_422,12,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,55,18,12,21,13,53,7,29,194,12,24,30,975
613,MC_SC_17_s03L_423,13,5,3,FALSE,FALSE,TRUE,TRUE,FALSE,40,4,1,0,1,3,27,7,6,134,0,4,10,1158
614,MC_SC_17_s03L_424,13,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,5,9,8,8,0,2,11,13,0,136,0,4,0,766
617,MC_SC_17_s03L_425,13,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,24,6,5,1,2,11,3,0,178,2,6,0,1441
620,MC_SC_17_s03L_426,13,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,76,11,2,2,0,15,14,51,325,2,8,2,2141
622,MC_SC_17_s03L_427,13,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,10,1,0,1,8,36,8,30,293,8,99,4,1618
623,MC_SC_17_s03L_428,13,7,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,4,9,0,41,15,2,0,14,160,0,7,1,834
625,MC_SC_17_s03L_429,13,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,12,48,12,16,28,10,34,8,7,541,11,7,51,1981
628,MC_SC_17_s03L_430,13,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,4,5,0,1,28,2,34,4,33,226,5,77,5,1209
629,MC_SC_17_s03L_431,13,9,5,FALSE,FALSE,FALSE,TRUE,FALSE,1,73,6,2,11,37,37,10,23,565,20,5,12,2126
631,MC_SC_17_s03L_432,13,8,6,FALSE,FALSE,FALSE,TRUE,FALSE,7,59,4,20,14,17,4,4,1,524,20,21,33,1945
632,MC_SC_17_s03L_433,13,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,22,7,1,2,16,5,11,4,8,124,8,9,14,707
635,MC_SC_17_s03L_434,13,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,55,26,1,41,34,16,4,15,422,7,8,12,1992
636,MC_SC_17_s03L_435,13,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,76,42,1,35,1,18,5,21,628,7,3,26,2691
637,MC_SC_17_s03L_436,13,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,27,38,5,3,4,8,7,24,328,7,66,9,2231
638,MC_SC_17_s03L_437,13,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,72,32,24,16,29,4,13,0,7,265,12,3,2,1317
640,MC_SC_17_s03L_438,13,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,5,0,6,0,6,6,5,376,4,2,8,1905
641,MC_SC_17_s03L_439,13,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,56,17,0,25,32,44,7,22,453,7,7,10,2098
642,MC_SC_17_s03L_440,13,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,23,0,0,13,0,8,3,18,148,5,49,0,1438
643,MC_SC_17_s03L_441,13,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,24,10,7,78,0,5,6,19,309,10,7,5,1416
646,MC_SC_17_s03L_442,13,9,4,FALSE,FALSE,FALSE,TRUE,FALSE,2,20,24,7,9,11,3,9,0,438,9,14,6,1609
647,MC_SC_17_s03L_443,13,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,4,3,3,29,40,1,20,10,0,105,8,13,1,553
649,MC_SC_17_s03L_444,13,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,2,22,9,10,6,9,14,10,2,375,22,20,1,1378
650,MC_SC_17_s03L_445,13,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,13,0,6,1,11,7,2,34,176,7,61,5,882
652,MC_SC_17_s03L_446,13,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,32,4,3,54,16,33,12,53,349,4,60,1,1853
653,MC_SC_17_s03L_447,13,6,4,FALSE,FALSE,TRUE,TRUE,TRUE,1,13,5,12,1,7,2,4,0,186,9,2,5,642
655,MC_SC_17_s03L_448,13,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,17,4,0,2,2,5,7,4,5,115,1,3,9,571
656,MC_SC_17_s03L_449,13,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,37,1,26,16,33,1,1,339,4,7,14,1666
658,MC_SC_17_s03L_450,13,6,3,FALSE,FALSE,TRUE,TRUE,FALSE,0,18,17,1,9,15,8,6,21,253,7,36,15,1022
659,MC_SC_17_s03L_451,13,4,2,FALSE,FALSE,TRUE,TRUE,FALSE,0,25,16,8,27,3,22,14,32,250,5,10,25,1151
660,MC_SC_17_s03L_452,13,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,9,10,0,1,3,21,3,30,152,8,52,0,754
661,MC_SC_17_s03L_453,13,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,25,3,10,22,0,10,20,533,6,11,11,2012
663,MC_SC_17_s03L_454,13,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,66,34,4,51,40,0,2,4,0,231,4,11,2,1457
664,MC_SC_17_s03L_455,13,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,20,15,1,3,3,23,17,13,124,4,46,30,809
665,MC_SC_17_s03L_456,13,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,7,45,1,28,11,5,2,18,204,10,11,20,1704
667,MC_SC_17_s03L_457,13,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,18,0,0,0,13,0,10,163,5,2,0,1327
669,MC_SC_17_s03L_458,13,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,45,18,9,8,6,28,6,18,120,2,24,23,541
670,MC_SC_17_s03L_459,13,12,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,45,0,220,15,11,22,64,1164,37,4,8,3660
671,MC_SC_17_s03L_460,13,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,12,10,5,1,1,30,7,8,104,0,40,26,528
672,MC_SC_17_s03L_461,13,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,82,34,11,5,15,5,41,9,22,842,17,19,32,3106
673,MC_SC_17_s03L_462,13,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,52,35,4,2,11,37,10,28,137,1,21,26,778
675,MC_SC_17_s03L_463,14,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,56,10,0,0,13,1,5,3,5,107,0,23,16,1102
676,MC_SC_17_s03L_464,14,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,4,0,0,0,0,0,0,39,2,1,0,644
680,MC_SC_17_s03L_465,14,2,1,FALSE,FALSE,TRUE,TRUE,FALSE,3,19,3,9,0,9,1,0,0,81,9,20,6,811
681,MC_SC_17_s03L_466,14,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,37,4,3,0,4,5,1,20,181,7,38,4,3088
684,MC_SC_17_s03L_467,14,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,14,0,0,1,0,18,6,5,194,10,4,21,866
688,MC_SC_17_s03L_468,14,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,66,18,0,2,13,1,19,1,0,250,9,13,21,888
689,MC_SC_17_s03L_469,14,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,80,22,19,7,86,7,41,18,24,300,21,12,14,1299
690,MC_SC_17_s03L_470,14,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,2,27,3,6,30,6,20,6,27,311,4,63,3,1556
691,MC_SC_17_s03L_471,14,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,225,15,20,13,100,5,10,53,1003,30,2,7,3521
692,MC_SC_17_s03L_472,14,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,18,2,26,8,10,6,17,347,8,20,7,1928
693,MC_SC_17_s03L_473,14,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,26,23,23,7,79,0,11,22,5,349,28,9,4,1285
694,MC_SC_17_s03L_474,14,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,36,5,0,2,8,5,6,9,332,6,0,27,1288
696,MC_SC_17_s03L_475,14,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,5,59,3,17,10,8,5,18,2,611,28,49,22,2080
697,MC_SC_17_s03L_476,14,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,9,27,1,3,3,6,5,14,668,10,2,25,2388
698,MC_SC_17_s03L_477,14,8,4,FALSE,FALSE,FALSE,TRUE,FALSE,4,57,30,42,145,7,16,8,18,941,20,8,9,3452
699,MC_SC_17_s03L_478,14,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,15,3,1,5,9,16,8,26,392,7,73,3,2407
700,MC_SC_17_s03L_479,14,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,69,35,13,25,52,11,25,8,8,340,15,11,9,1252
701,MC_SC_17_s03L_480,14,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,5,55,14,1,4,7,8,13,7,416,8,0,44,1722
702,MC_SC_17_s03L_481,14,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,5,23,6,7,5,9,27,224,0,39,4,959
703,MC_SC_17_s03L_482,14,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,56,14,1,17,7,17,7,3,520,8,1,23,2560
704,MC_SC_17_s03L_483,14,4,2,FALSE,TRUE,TRUE,FALSE,FALSE,0,52,30,18,73,19,7,5,29,324,14,3,23,2785
705,MC_SC_17_s03L_484,14,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,19,0,34,18,0,9,13,3,171,10,3,4,825
706,MC_SC_17_s03L_485,14,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,17,9,16,23,0,21,1,9,105,1,15,20,723
708,MC_SC_17_s03L_486,14,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,70,15,10,1,20,3,27,14,11,258,4,22,25,868
709,MC_SC_17_s03L_487,14,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,43,20,21,9,10,4,9,30,255,13,3,20,2444
714,MC_SC_17_s03L_488,14,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,47,8,2,14,11,14,5,26,304,7,1,28,1308
715,MC_SC_17_s03L_489,14,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,48,39,3,7,2,46,12,35,306,5,18,34,1571
716,MC_SC_17_s03L_490,14,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,50,43,43,118,24,19,18,55,279,22,5,13,1884
717,MC_SC_17_s03L_491,14,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,67,36,39,210,30,56,20,63,506,35,6,24,2399
718,MC_SC_17_s03L_492,14,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,4,0,1,3,5,0,1,43,0,0,0,186
719,MC_SC_17_s03L_493,14,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,51,16,37,16,2,20,4,14,134,7,30,16,1003
720,MC_SC_17_s03L_494,14,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,2,9,4,1,13,2,4,47,3,2,11,373
721,MC_SC_17_s03L_495,14,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,53,27,2,6,11,46,4,28,208,7,17,27,833
722,MC_SC_17_s03L_496,14,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,2,39,31,3,6,9,42,17,17,114,8,17,7,667
723,MC_SC_17_s03L_497,15,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,17,0,1,2,15,3,6,156,3,6,1,1005
726,MC_SC_17_s03L_498,15,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,37,22,0,1,0,8,8,9,233,2,3,16,1715
727,MC_SC_17_s03L_499,15,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,6,1,1,0,2,0,4,20,3,0,0,1215
730,MC_SC_17_s03L_500,15,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,1,3,3,0,21,4,2,103,0,14,0,667
731,MC_SC_17_s03L_501,15,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,3,0,0,2,4,8,12,73,2,20,16,404
737,MC_SC_17_s03L_502,15,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,55,23,35,53,6,12,7,32,677,21,10,15,2640
738,MC_SC_17_s03L_503,15,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,95,60,8,52,78,21,7,3,1,495,5,0,6,1907
739,MC_SC_17_s03L_504,15,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,32,25,5,0,15,0,10,11,13,143,3,14,18,639
740,MC_SC_17_s03L_505,15,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,86,5,8,4,59,23,25,14,27,240,17,13,20,933
742,MC_SC_17_s03L_506,15,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,54,14,13,1,28,5,18,8,13,179,12,31,4,973
743,MC_SC_17_s03L_507,15,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,90,21,12,0,45,10,20,10,7,185,6,9,12,869
744,MC_SC_17_s03L_508,15,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,71,12,24,5,13,44,31,26,28,318,3,49,16,1408
745,MC_SC_17_s03L_509,15,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,38,29,21,147,8,14,33,34,609,17,17,5,2344
746,MC_SC_17_s03L_510,15,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,17,0,0,22,0,8,1,13,134,9,48,0,1420
747,MC_SC_17_s03L_511,15,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,21,6,0,8,1,2,1,5,1,71,0,7,0,342
748,MC_SC_17_s03L_512,15,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,5,130,9,6,8,52,25,12,50,804,40,4,15,3426
749,MC_SC_17_s03L_513,15,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,38,6,8,1,10,0,14,1,12,73,4,9,19,645
750,MC_SC_17_s03L_514,15,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,26,12,1,1,47,12,10,3,15,77,5,13,0,826
751,MC_SC_17_s03L_515,15,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,55,32,4,3,31,5,22,7,16,163,11,37,20,997
752,MC_SC_17_s03L_516,15,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,72,28,14,1,16,1,15,6,9,121,2,16,10,1075
753,MC_SC_17_s03L_517,15,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,67,23,2,11,0,15,6,32,241,3,1,24,1970
754,MC_SC_17_s03L_518,15,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,13,3,5,31,26,7,23,213,11,27,12,1321
755,MC_SC_17_s03L_519,15,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,26,11,8,20,12,1,2,11,1,138,7,40,1,863
756,MC_SC_17_s03L_520,15,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,48,4,30,25,7,37,9,13,231,2,35,24,1012
757,MC_SC_17_s03L_521,15,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,14,6,33,4,3,7,17,553,8,10,23,2132
758,MC_SC_17_s03L_522,15,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,8,40,1,43,40,8,10,24,349,8,36,21,1394
759,MC_SC_17_s03L_523,15,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,62,44,23,9,32,9,4,11,19,259,13,6,18,1013
760,MC_SC_17_s03L_524,15,6,3,TRUE,FALSE,FALSE,TRUE,FALSE,0,152,34,11,95,53,18,12,43,590,37,24,37,2357
761,MC_SC_17_s03L_525,15,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,0,8,7,31,18,10,13,112,1,33,10,513
762,MC_SC_17_s03L_526,15,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,45,1,6,3,15,41,9,27,369,10,26,28,1683
763,MC_SC_17_s03L_527,15,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,54,32,11,51,30,10,29,7,0,206,5,16,17,889
764,MC_SC_17_s03L_528,15,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,68,40,15,4,19,0,1,18,0,269,13,21,20,1431
765,MC_SC_17_s03L_529,15,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,5,11,10,2,34,16,3,6,112,7,5,4,958
766,MC_SC_17_s03L_530,15,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,27,18,14,9,20,1,7,3,0,213,4,6,3,1301
767,MC_SC_17_s03L_531,15,8,3,FALSE,TRUE,TRUE,FALSE,FALSE,78,33,7,2,24,0,13,17,23,190,6,5,22,1139
768,MC_SC_17_s03L_532,15,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,30,33,1,23,1,27,3,16,237,3,15,18,1342
769,MC_SC_17_s03L_533,15,4,3,FALSE,FALSE,FALSE,TRUE,TRUE,0,2,2,4,4,7,16,1,14,128,8,45,4,955
771,MC_SC_17_s03L_534,15,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,52,19,10,39,26,57,5,56,236,9,22,37,1374
773,MC_SC_17_s03L_535,15,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,51,5,145,8,19,10,94,370,4,28,4,2214
774,MC_SC_17_s03L_536,15,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,33,32,3,18,13,62,13,39,536,21,13,40,1855
775,MC_SC_17_s03L_537,15,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,70,58,4,3,7,10,31,3,28,717,21,8,21,2729
777,MC_SC_17_s03L_538,16,4,2,FALSE,FALSE,TRUE,TRUE,FALSE,10,13,5,0,15,12,1,1,8,38,0,9,1,468
782,MC_SC_17_s03L_539,16,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,23,1,38,0,7,5,8,209,4,14,18,1485
786,MC_SC_17_s03L_540,16,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,39,23,25,128,16,26,2,29,680,21,0,16,2669
789,MC_SC_17_s03L_541,16,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,42,18,19,4,3,2,12,13,443,18,3,27,2425
790,MC_SC_17_s03L_542,16,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,29,3,1,1,0,23,14,13,365,6,17,0,2035
791,MC_SC_17_s03L_543,16,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,47,21,0,32,36,10,3,10,366,8,5,8,2002
792,MC_SC_17_s03L_544,16,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,36,23,9,1,64,9,13,0,15,175,9,11,4,929
793,MC_SC_17_s03L_545,16,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,26,9,2,3,2,23,10,4,306,7,1,32,1228
794,MC_SC_17_s03L_546,16,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,33,41,1,24,23,0,1,14,198,2,10,6,1705
